标题,名称,識別碼,發行日期,長度,導演,製作商,發行商,系列,類別,演員,详情页
PPBX-002 もしも…シリーズ4枚組スペシャルBOX,PPBX-002 もしも…シリーズ4枚組スペシャルBOX,PPBX-002,2024-02-20,504分鐘,,プラネットプラス,プラネットBOX,もしも…○○が○○だったら…。,成熟的女人、已婚婦女、通姦、中出、4小時以上作品、高畫質,多人,https://www.javbus.com/PPBX-002
RECXD-009 【AIリマスター版】誘惑、女教師。 男子をたぶらかす年上のオンナ 北条麻妃,RECXD-009 【AIリマスター版】誘惑、女教師。 男子をたぶらかす年上のオンナ 北条麻妃,RECXD-009,2024-02-20,101分鐘,,ドリームチケット,WAAPグループ AIリマスター,誘惑、女教師。,蕩婦、女教師、連褲襪、女上位、高畫質、單體作品,北条麻妃,https://www.javbus.com/RECXD-009
JUQ-561 復讐の中出し1000本ノック輪● 球児達の恨みを何度も膣内に打ち込まれる監督の妻―。 北条麻妃,JUQ-561 復讐の中出し1000本ノック輪● 球児達の恨みを何度も膣内に打ち込まれる監督の妻―。 北条麻妃,JUQ-561,2024-02-09,140分鐘,ひむろっく,マドンナ,Madonna,,成熟的女人、苗條、濫交、已婚婦女、中出、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUQ-561
SAN-215 北条麻妃＆澤村レイコスペシャル280分 6セックス,SAN-215 北条麻妃＆澤村レイコスペシャル280分 6セックス,SAN-215,2024-01-30,279分鐘,,マザー,マザー（マザー）,,合集、已婚婦女、通姦、4小時以上作品、高畫質、出軌、戲劇,多人,https://www.javbus.com/SAN-215
JUMS-051 北条麻妃 Madonna専属 5周年記念BEST 3枚組12時間,JUMS-051 北条麻妃 Madonna専属 5周年記念BEST 3枚組12時間,JUMS-051,2024-01-26,720分鐘,,マドンナ,Madonna,女優BEST（マドンナ）,成熟的女人、已婚婦女、乳房、高畫質、女優ベスト・総集編、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUMS-051
GML-209 義母と子♯1 高齢親父の苦悩・子作り儀式 パート1 北条麻妃,GML-209 義母と子♯1 高齢親父の苦悩・子作り儀式 パート1 北条麻妃,GML-209,2024-01-08,59分鐘,,グローバルメディアエンタテインメント,グローバルメディアライト,義母と子,成熟的女人、亂倫、中出、婆婆、高畫質、巨乳、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/GML-209
JUQ-506 毎晩旦那とヤリまくる絶倫叔母にヌカれまくった受験生の僕は性に目覚めて…全て忘れて連続中出し交尾にハマってしまった。 北条麻妃,JUQ-506 毎晩旦那とヤリまくる絶倫叔母にヌカれまくった受験生の僕は性に目覚めて…全て忘れて連続中出し交尾にハマってしまった。 北条麻妃,JUQ-506,2024-01-05,120分鐘,朝霧浄,マドンナ,Madonna,,成熟的女人、已婚婦女、中出、女上位、高畫質、汗だく、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUQ-506
JUMS-055 数限りない肉棒に掻き回される快楽。輪●‘沼’にドロ堕ちする人妻たち 12時間,JUMS-055 数限りない肉棒に掻き回される快楽。輪●‘沼’にドロ堕ちする人妻たち 12時間,JUMS-055,2024-01-05,720分鐘,,マドンナ,Madonna,,成熟的女人、合集、已婚婦女、高畫質、DMM獨家,多人,https://www.javbus.com/JUMS-055
BDSR-512 おい！そこのマン毛！！俺を誘ってるだろ！？剛毛マン毛ボーボードスケベ挑発！！濡れ蒸れの絶対領域展開！,BDSR-512 おい！そこのマン毛！！俺を誘ってるだろ！？剛毛マン毛ボーボードスケベ挑発！！濡れ蒸れの絶対領域展開！,BDSR-512,2023-12-23,480分鐘,メカテス武田,ビッグモーカル,ビッグモーカル,マン毛がいやらしい人妻たち,其他戀物癖、已婚婦女、中出、4小時以上作品、高畫質、巨乳,多人,https://www.javbus.com/BDSR-512
JUMS-049 「ねぇ？あなた、本当に童貞なの？」 童貞詐欺にイカされ続けた人妻 Precious Best 16時間,JUMS-049 「ねぇ？あなた、本当に童貞なの？」 童貞詐欺にイカされ続けた人妻 Precious Best 16時間,JUMS-049,2023-12-08,960分鐘,,マドンナ,Madonna,「ねぇ？あなた、本当に童貞なの？」～童貞詐欺にイカされ続けた人妻～,成熟的女人、已婚婦女、高畫質、女優ベスト・総集編、巨乳、DMM獨家,多人,https://www.javbus.com/JUMS-049
JUQ-464 ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像 北条麻妃,JUQ-464 ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像 北条麻妃,JUQ-464,2023-12-08,120分鐘,木村浩之,マドンナ,Madonna,ヌードモデルNTR,成熟的女人、苗條、已婚婦女、中出、高畫質、出軌、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUQ-464
JUVR-179 【VR】「初めてで失敗したら嫌われちゃうかも。まずは私で…ね」 彼女の実家にお泊り中年下好きな彼女のお母さんに誘惑されて…我慢できず大人の手ほどきSEXで何度もナマ中出ししてしまった！！ 北条麻妃,JUVR-179 【VR】「初めてで失敗したら嫌われちゃうかも。まずは私で…ね」 彼女の実家にお泊り中年下好きな彼女のお母さんに誘惑されて…我慢できず大人の手ほどきSEXで何度もナマ中出ししてしまった！！ 北条麻妃,JUVR-179,2023-12-08,84分鐘,矢澤レシーブ,マドンナ,MadonnaVR,,蕩婦、成熟的女人、苗條、母親、已婚婦女、VR専用、ハイクオリティVR、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUVR-179
CVDA-029 親戚のおばさん Complete SP2 10作品14時間15分,CVDA-029 親戚のおばさん Complete SP2 10作品14時間15分,CVDA-029,2023-12-07,879分鐘,,センタービレッジ,大人になったらセンタービレッジ。,親戚のおばさん,成熟的女人、合集、已婚婦女、中出、4小時以上作品、高畫質,多人,https://www.javbus.com/CVDA-029
JUMS-046 射精直前のフェラチオ＆激ピストンラッシュ！！ 極濃ザーメンを人妻の美顔にぶっ放す！！大量顔射 120連発BEST,JUMS-046 射精直前のフェラチオ＆激ピストンラッシュ！！ 極濃ザーメンを人妻の美顔にぶっ放す！！大量顔射 120連発BEST,JUMS-046,2023-11-24,240分鐘,,マドンナ,Madonna,,成熟的女人、口交、合集、已婚婦女、高畫質、顏射、DMM獨家,多人,https://www.javbus.com/JUMS-046
JUMS-047 出張先のビジネスホテルでずっと憧れていた女上司とまさかまさかの相部屋宿泊 BEST SELECTION 16時間,JUMS-047 出張先のビジネスホテルでずっと憧れていた女上司とまさかまさかの相部屋宿泊 BEST SELECTION 16時間,JUMS-047,2023-11-24,960分鐘,,マドンナ,Madonna,出張先のビジネスホテルでずっと憧れていた女上司とまさかまさかの相部屋宿泊,成熟的女人、合集、已婚婦女、高畫質、出軌、DMM獨家,多人,https://www.javbus.com/JUMS-047
JUQ-436 休憩中のピンサロ通いがバレて、女上司のお仕置きフェラで何度も抜かれまくった僕 北条麻妃,JUQ-436 休憩中のピンサロ通いがバレて、女上司のお仕置きフェラで何度も抜かれまくった僕 北条麻妃,JUQ-436,2023-11-10,120分鐘,オリオン座長,マドンナ,Madonna,,成熟的女人、口交、各種職業、已婚婦女、乳房、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUQ-436
VSED-225 三十路・四十路・五十路の美熟女大百科 3 朝桐光 瞳リョウ 片瀬仁美 北条麻妃 牧原れいこ,VSED-225 三十路・四十路・五十路の美熟女大百科 3 朝桐光 瞳リョウ 片瀬仁美 北条麻妃 牧原れいこ,VSED-225,2023-10-28,240分鐘,,ティーズ,,,成熟的女人、已婚婦女、乳房、中出、4小時以上作品,多人,https://www.javbus.com/VSED-225
JUMS-041 こんなスケベな奥さんに誘われたら一線を越えてもしょうがない！！ 近所の極上美人妻と逆レ×プセックス8時間（JUMS-041）,JUMS-041 こんなスケベな奥さんに誘われたら一線を越えてもしょうがない！！ 近所の極上美人妻と逆レ×プセックス8時間（JUMS-041）,JUMS-041,2023-10-20,480分鐘,,マドンナ,Madonna,近所の極上美人妻と逆レ×プセックス8時間,蕩婦、成熟的女人、合集、已婚婦女、高畫質、DMM獨家,多人,https://www.javbus.com/JUMS-041
NASH-964 驚愕の人妻レ●プ 白昼に起きた衝撃の強●事件！！ 犯●れ泣き叫び悶え喘ぐ主婦たちの記録 8人4時間,NASH-964 驚愕の人妻レ●プ 白昼に起きた衝撃の強●事件！！ 犯●れ泣き叫び悶え喘ぐ主婦たちの記録 8人4時間,NASH-964,2023-10-07,240分鐘,,なでしこ,Nadeshiko,,成熟的女人、合集、凌辱、4小時以上作品、高畫質、DMM獨家,多人,https://www.javbus.com/NASH-964
JUVR-180 【VR】湯煙に紛れて晒す魅惑の痴態…欲求不満な人妻たちと夜通し戯れる温泉不倫旅行ベスト452分,JUVR-180 【VR】湯煙に紛れて晒す魅惑の痴態…欲求不満な人妻たちと夜通し戯れる温泉不倫旅行ベスト452分,JUVR-180,2023-10-06,452分鐘,ジーニアス膝,マドンナ,MadonnaVR,,蕩婦、成熟的女人、已婚婦女、通姦、4小時以上作品、温泉、VR専用、ハイクオリティVR、DMM獨家,多人,https://www.javbus.com/JUVR-180
JUQ-397 ストリップ劇場で舞う人妻 北条麻妃,JUQ-397 ストリップ劇場で舞う人妻 北条麻妃,JUQ-397,2023-10-06,120分鐘,きとるね川口,マドンナ,Madonna,ストリップ劇場で舞う人妻,成熟的女人、苗條、各種職業、已婚婦女、跳舞、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUQ-397
GMSP-005 【秋のギフト】【厳選！！】人妻・熟女レ●プ 48人2073分！！ 強●魔・媚薬・ママ友連鎖・自宅被害… リアルレ●プドキュメントドラマ15作品ノーカット収録！！ 泣き叫び悶え犯●れる哀しき女たち…,GMSP-005 【秋のギフト】【厳選！！】人妻・熟女レ●プ 48人2073分！！ 強●魔・媚薬・ママ友連鎖・自宅被害… リアルレ●プドキュメントドラマ15作品ノーカット収録！！ 泣き叫び悶え犯●れる哀しき女たち…,GMSP-005,2023-10-06,2073分鐘,,グローバルメディアエンタテインメント,,,成熟的女人、已婚婦女、高畫質、出軌、戲劇、16時間以上作品、設置項目、巨乳、福袋、DMM獨家,多人,https://www.javbus.com/GMSP-005
JUMS-039 膣奥の最深を貫く！！デカチンの虜になった人妻30人 8時間,JUMS-039 膣奥の最深を貫く！！デカチンの虜になった人妻30人 8時間,JUMS-039,2023-10-06,480分鐘,,マドンナ,Madonna,,成熟的女人、合集、已婚婦女、通姦、高畫質、デカチン・巨根、DMM獨家,多人,https://www.javbus.com/JUMS-039
JDL-091 デジタルモザイク5部作 北条麻妃,JDL-091 デジタルモザイク5部作 北条麻妃,JDL-091,2023-09-30,492分鐘,清水橋健太,ルビー,RUBY,,成熟的女人、故事集、女優ベスト・総集編、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JDL-091
VSED-223 団地妻 旦那の居ない昼下がりの情事 北条麻妃 伊藤まい,VSED-223 団地妻 旦那の居ない昼下がりの情事 北条麻妃 伊藤まい,VSED-223,2023-09-23,240分鐘,,ティーズ,,,成熟的女人、已婚婦女、乳房、4小時以上作品、出軌,多人,https://www.javbus.com/VSED-223
JUMS-038 美熟女と少年が最高潮に燃え盛る年の差セックス31人 8時間,JUMS-038 美熟女と少年が最高潮に燃え盛る年の差セックス31人 8時間,JUMS-038,2023-09-22,480分鐘,,マドンナ,Madonna,,成熟的女人、合集、已婚婦女、通姦、高畫質、DMM獨家,多人,https://www.javbus.com/JUMS-038
KSBJ-264 泥●NTR野球拳！？旦那が横で寝ていてもお構いなし！勝っても負けても中出し本番！？,KSBJ-264 泥●NTR野球拳！？旦那が横で寝ていてもお構いなし！勝っても負けても中出し本番！？,KSBJ-264,2023-09-16,241分鐘,,KSB企画/エマニエル,KSB企画/エマニエル,,合集、已婚婦女、4小時以上作品、高畫質、巨尻、エマニエル、DMM獨家,多人,https://www.javbus.com/KSBJ-264
GML-113 高級住宅街に住む美人のセレブ妻を近所で働く年収200万円の派遣労働者がレ●プ！！ パート1 北条麻妃,GML-113 高級住宅街に住む美人のセレブ妻を近所で働く年収200万円の派遣労働者がレ●プ！！ パート1 北条麻妃,GML-113,2023-09-16,62分鐘,,グローバルメディアエンタテインメント,グローバルメディアライト,高級住宅街に住む美人のセレブ妻を近所で働く年収200万円の派遣労働者がレ●プ！！,成熟的女人、口交、已婚婦女、新娘、年輕妻子、凌辱、中出、高畫質、出軌、戲劇、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/GML-113
JUQ-368 ビジホの受付嬢にイカされ続ける3泊4日―。 独り身の地方出張を狙う搾精ルームサービス 北条麻妃,JUQ-368 ビジホの受付嬢にイカされ続ける3泊4日―。 独り身の地方出張を狙う搾精ルームサービス 北条麻妃,JUQ-368,2023-09-08,140分鐘,小山雅継,マドンナ,Madonna,,蕩婦、成熟的女人、連褲襪、已婚婦女、高畫質、ホテル、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUQ-368
SAN-167 美神降臨！これが史上最高峰女優の競演！北条麻妃＆波多野結衣,SAN-167 美神降臨！これが史上最高峰女優の競演！北条麻妃＆波多野結衣,SAN-167,2023-08-31,249分鐘,,マザー,マザー（マザー）,,合集、已婚婦女、通姦、中出、4小時以上作品、高畫質、出軌,多人,https://www.javbus.com/SAN-167
JUMS-035 発射数100発OVER！！ 妻と絶倫の後輩を2人きりにして3時間…抜かずの追撃中出しで妻を奪われた僕のNTR話,JUMS-035 発射数100発OVER！！ 妻と絶倫の後輩を2人きりにして3時間…抜かずの追撃中出しで妻を奪われた僕のNTR話,JUMS-035,2023-08-25,480分鐘,,マドンナ,Madonna,愛を確かめたくて妻と絶倫の○○を2人きりにして3時間…,成熟的女人、已婚婦女、通姦、中出、高畫質、出軌、DMM獨家,多人,https://www.javbus.com/JUMS-035
JUQ-357 女上司 言いなり性玩具残業～密かに憧れてた上司・麻妃さんの弱みを握って僕だけの性処理カノジョにしたんだ～ 北条麻妃,JUQ-357 女上司 言いなり性玩具残業～密かに憧れてた上司・麻妃さんの弱みを握って僕だけの性処理カノジョにしたんだ～ 北条麻妃,JUQ-357,2023-08-04,120分鐘,高杉涼,マドンナ,Madonna,,成熟的女人、苗條、各種職業、已婚婦女、數位馬賽克、羞恥、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUQ-357
